Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C17, C2, C7, C8",0805,5,0.1uF,
"C10, C11, C12, C13, C14, C15, C16, C3, C4, C5, C6, C9",0805,12,10uF,
D1,0805,1,USER LED1,
D2,0805,1,USER LED2,
J1,TerminalBlock_RND_205-00234_1x04_P5.08mm_Horizontal,1,Power Input Terminal,
"J2, J3, J4, J5",EdgeConnector,4,36p Edge Connector,
"R1, R2, R3, R4, R5, R6, R7, R8, R9",0805,9,4.7k,
SW1,SW_PUSH_6mm_H5mm,1,BOOT,
U1,MODULE_NUCLEO-F303K8,1,NUCLEO-F303K8,
